Offset(P)            #Ptr   #Hnd Access Name
0x000000003e934ef0     17      1 RW-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Google\Chrome\User Data\Default\Web Data-journal
0x000000003e93f640      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\crypt32.dll
0x000000003e93fd58      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\shell32.dll
0x000000003e942dd8      2      1 ------ \Device\NamedPipe\Winsock2\CatalogChangeListener-16c-0
0x000000003e945148     15      1 RW-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Google\Chrome\User Data\Default\History-journal
0x000000003e945878      2      1 ------ \Device\Afd\Endpoint
0x000000003e9470a8      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\sxssrv.dll
0x000000003e947770      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\advapi32.dll
0x000000003e94b2d8      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\user32.dll.mui
0x000000003e94bca0      1      1 R--r-d \Device\HarddiskVolume2\Windows\ehome\malgunmc.ttf
0x000000003e951350      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000003e951d58      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\user32.dll.mui
0x000000003e9553a8      7      0 R--r-d \Device\HarddiskVolume2\Windows\Resources\Themes\Aero\Shell\NormalColor\shellstyle.dll
0x000000003e956980     17      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003e956df0      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\sechost.dll
0x000000003e9651c8      4      1 RWDr-d \Device\HarddiskVolume2\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventLog-Application.etl
0x000000003e965b40      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wintrust.dll
0x000000003e96ece0      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\MsCtfMonitor.dll
0x000000003e970038      6      1 R--r-d \Device\HarddiskVolume2\Windows\System32\comsvcs.dll
0x000000003e999840      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4940_none_50916076bcb9a742
0x000000003e99d250     17      1 RWDr-d \Device\HarddiskVolume2\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDiagLog.etl
0x000000003e99d330     17      1 RWDr-d \Device\HarddiskVolume2\Windows\System32\LogFiles\WMI\RtBackup\EtwRTUBPM.etl
0x000000003e99d428      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wininet.dll
0x000000003e99d928     17      1 RWDr-d \Device\HarddiskVolume2\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventLog-System.etl
0x000000003e99dac0      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\usp10.dll
0x000000003e99dd58     17      1 RWDr-d \Device\HarddiskVolume2\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventlog-Security.etl
0x000000003e99de88      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\shlwapi.dll
0x000000003e9a62d0      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\upnp.dll
0x000000003e9abb30      8      0 RW-rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Microsoft\Windows\Explorer\thumbcache_1024.db
0x000000003e9b2270      1      1 RW---- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Microsoft\Windows\WebCache\WebCacheV01.dat
0x000000003e9c51f8      5      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Key Management Service.evtx
0x000000003e9c5c10      1      1 ------ \Device\000000a8\elineoutwave
0x000000003e9c5ee8     10      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Microsoft-Windows-Kernel-Power%4Thermal-Operational.evtx
0x000000003e9c7728      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\sxs.dll
0x000000003e9c7b10      2      2 R--r-- \Device\HarddiskVolume2\Windows\Fonts\arialbd.ttf
0x000000003e9ce190      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\consolai.ttf
0x000000003e9cef18      2      1 R--rwd \Device\HarddiskVolume2\Users\Public\Desktop
0x000000003e9f1d58      2      0 R--r-d \Device\HarddiskVolume2\Windows\System32\schannel.dll
0x000000003e9f1f38      8      0 ------ \Device\HarddiskVolume2\Windows\System32\C_28591.NLS
0x000000003e9fc320      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\rdpcorekmts.dll
0x000000003e9fc4b8      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\dwmapi.dll
0x000000003ea39718      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\mmcss.dll
0x000000003ea39878      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\mdminst.dll
0x000000003ea39e80      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\clb.dll
0x000000003ea44170      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\certCredProvider.dll
0x000000003ea4ea50      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003ea55830      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\api-ms-win-downlevel-shell32-l1-1-0.dll
0x000000003ea56038      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\fsquirt.exe
0x000000003ea71290      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\accessibilitycpl.dll.mui
0x000000003ea71aa8      9      0 RW-rwd \Device\HarddiskVolume2\$LogFile
0x000000003ea73a20      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000003ea78028      7      0 RW-rwd \Device\HarddiskVolume2\$MapAttributeValue
0x000000003ea783a0      2      1 RW-r-- \Device\HarddiskVolume2\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000001
0x000000003ea784c0      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\difxapi.dll
0x000000003ea7a380      7      0 R--r-d \Device\HarddiskVolume2\Program Files\VMware\VMware Tools\VMware VGAuth\intl.dll
0x000000003ea7a4b8      2      1 RW-r-- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Microsoft\Windows\UsrClass.dat{bf585ff9-3bfe-11e3-ad72-00155de6c5e3}.TMContainer00000000000000000002.regtrans-ms
0x000000003ea87780     15      0 RW-rwd \Device\HarddiskVolume2\$Mft
0x000000003ea88170     15      0 RW-rwd \Device\HarddiskVolume2\$BitMap
0x000000003ea88ce8      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.18455_none_72d576ad8665e853
0x000000003ea88e28      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\KernelBase.dll.mui
0x000000003ea8c038      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000003ea8cf80      1      0 R--rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Google\Chrome\User Data\Safe Browsing Resource Blacklist
0x000000003ea8f210     16      0 RW-rwd \Device\HarddiskVolume2\$Mft
0x000000003ea90bc8     12      1 -W---- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Google\Chrome\User Data\Default\Current Session
0x000000003eaa5258      1      1 RWDr-d \Device\HarddiskVolume2\Windows\System32\LogFiles\WMI\RtBackup\EtwRTMsMpPsSession7.etl
0x000000003eae1940      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003eaea850     13      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eaeaf80      2      0 R--r-d \Device\HarddiskVolume2\Windows\System32\api-ms-win-downlevel-advapi32-l1-1-0.dll
0x000000003eb01a70      2      1 RW-r-- \Device\HarddiskVolume2\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000002
0x000000003eb05a20      3      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eb05d58      2      1 RWDrwd \Device\clfs\Device\HarddiskVolume2\$Extend\$RmMetadata\$TxfLog\$TxfLog
0x000000003eb066f0      3      1 RW-r-- \Device\clfsTxfLog
0x000000003eb0f488      1      1 RW-rwd \Device\clfs\Device\HarddiskVolume2\$Extend\$RmMetadata\$TxfLog\$TxfLog
0x000000003eb0fe00     14      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eb102f0      2      1 RW-rw- \Device\clfsKtmLog
0x000000003eb10578     15      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eb10620      1      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eb10a70      2      1 RWDrwd \Device\clfs\Device\HarddiskVolume2\$Extend\$RmMetadata\$TxfLog\$TxfLog
0x000000003eb119d0      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\iertutil.dll
0x000000003eb11bf8      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msctf.dll
0x000000003eb12028      5      0 R--r-- \Device\HarddiskVolume2\Windows\System32\ntdll.dll
0x000000003eb14500     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eb14db8      8      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eb151f0      1      0 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Media Center.lnk
0x000000003eb15790     10      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eb16aa0      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msra.exe
0x000000003eb195c0      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\kernel32.dll
0x000000003eb270b8      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eb27420      8      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eb277b8      1      1 ------ \Device\NamedPipe\srvsvc
0x000000003eb28038      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\msutb.dll
0x000000003eb65528      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\SyncCenter.dll
0x000000003eb655e0      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\radarrs.dll
0x000000003eb66f80      2      1 ------ \Device\NamedPipe\mojo.1616.2480.9844148776032595983
0x000000003eb67860      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eb68f18      7      0 R--r-d \Device\HarddiskVolume2\Program Files\Internet Explorer\sqmapi.dll
0x000000003eb72358      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\NlsData0009.dll
0x000000003eb72410      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\NlsLexicons0009.dll
0x000000003eb728d0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\msconfig.exe.mui
0x000000003eb72b08      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\imageres.dll
0x000000003eb77748      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\IPHLPAPI.DLL
0x000000003eb77800      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eb7ad90      6      0 R--r-d \Device\HarddiskVolume2\Program Files\DVD Maker\DVDMaker.exe
0x000000003eb85c28      1      0 R--rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup\desktop.ini
0x000000003eb88038      1      0 R--rwd \Device\HarddiskVolume2\Users\IEUser\Desktop\desktop.ini
0x000000003eb8d478      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\d3d9.dll
0x000000003eb8e518      1      1 R--rwd \Device\HarddiskVolume2\Windows\Fonts\segoeuib.ttf
0x000000003eb8eac0      1      1 ------ \Device\NamedPipe\srvsvc
0x000000003eb8eb78      9      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eb8f038      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\consolai.ttf
0x000000003eb8f0f0      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\winmm.dll.mui
0x000000003eb900f8      8      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup\desktop.ini
0x000000003eb902d0      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\crypt32.dll.mui
0x000000003eb90440      2      2 RW-rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Microsoft\Windows\Explorer\thumbcache_96.db
0x000000003eb90668      1      1 -W-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Google\Chrome\User Data\Default\Service Worker\Database\MANIFEST-000001
0x000000003eb91520      1      1 ------ \Device\Afd\AsyncConnectHlp
0x000000003eb91a10      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eb91ac8      1      1 R--rw- \Device\HarddiskVolume2\Program Files\Google\Chrome\Application\54.0.2840.99\snapshot_blob.bin
0x000000003eb93d58      8      0 R--r-d \Device\HarddiskVolume2\Program Files\Windows Sidebar\sidebar.exe
0x000000003eb956d8      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\consolaz.ttf
0x000000003eba1950      3      0 R--r-d \Device\HarddiskVolume2\Program Files\Windows Defender\MpOAV.dll
0x000000003eba6038      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\couri.ttf
0x000000003eba8e18      5      0 R--r-- \Device\HarddiskVolume2\Windows\System32\apisetschema.dll
0x000000003ebad2d0      1      1 RW-r-d \Device\HarddiskVolume2\Windows\System32\wdi\LogFiles\WdiContextLog.etl.001
0x000000003ebb09d0      4      0 RW-rwd \Device\HarddiskVolume2\$MapAttributeValue
0x000000003ebb6f80      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\smss.exe
0x000000003ebbeba8      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\user32.dll.mui
0x000000003ebbef80      3      0 R--r-d \Device\HarddiskVolume2\Windows\System32\WMVCORE.DLL
0x000000003ebbf3f8      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\DfrgUI.exe.mui
0x000000003ebbf4b0      8      0 R--rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\Windows\Recent\CustomDestinations\28c8b86deab549a1.customDestinations-ms
0x000000003ebbf568      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\en-US\taskmgr.exe.mui
0x000000003ebc8bf0      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\shlwapi.dll
0x000000003ebcee20     10      0 RW-rwd \Device\HarddiskVolume1\$LogFile
0x000000003ebcfd78      8      1 RW-rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\0001000A.wid
0x000000003ebd4f80      2      1 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\WER\ReportArchive
0x000000003ebe8228      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000003ebee3c8      1      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\0001000A.dir
0x000000003ebf1038      1      1 ------ \Device\Mailslot\ProtectedPrefix\LocalService
0x000000003ebf1cd0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\consent.exe.mui
0x000000003ebf1ec8      1      1 ------ \Device\Mailslot\ProtectedPrefix\NetWorkService
0x000000003ebf1f80      1      1 ------ \Device\NamedPipe\ProtectedPrefix\NetWorkService
0x000000003ebf30e0      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4940_none_50916076bcb9a742
0x000000003ebf3290      2      0 R--r-d \Device\HarddiskVolume2\Windows\System32\sqmapi.dll
0x000000003ebf3348      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.vc90.mfc_1fc8b3b9a1e18e3b_9.0.30729.4148_none_4bf5400abf9d60b7
0x000000003ebf7f80      4      0 RW-rwd \Device\HarddiskVolume1\$MftMirr
0x000000003ebf8850      1      1 ------ \Device\NamedPipe\ProtectedPrefix\LocalService
0x000000003ebf8908      1      1 ------ \Device\Mailslot\ProtectedPrefix\Administrators
0x000000003ebf89c0      1      1 ------ \Device\NamedPipe\ProtectedPrefix\Administrators
0x000000003ebf8a78      1      1 ------ \Device\Mailslot\ProtectedPrefix
0x000000003ebf8b30      1      1 ------ \Device\NamedPipe\ProtectedPrefix
0x000000003ebfa380      1      1 R--rw- \Device\HarddiskVolume2\Windows
0x000000003ee30568      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\shell32.dll
0x000000003ee30e18      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\pmcsnap.dll
0x000000003ee461a8      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\segoeuiz.ttf
0x000000003ee46600      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003ee46830      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003ee46d78      4      4 R--r-- \Device\HarddiskVolume2\Windows\Fonts\seguisym.ttf
0x000000003ee53908      4      0 R--r-d \Device\HarddiskVolume2\Program Files\Google\Chrome\Application\54.0.2840.99\chrome.dll
0x000000003ee54d28      8      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Administrative Tools\desktop.ini
0x000000003ee567f8      8      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Accessories\Windows PowerShell\Windows PowerShell ISE.lnk
0x000000003ee5ba78      2      1 RW-r-- \Device\HarddiskVolume2\$Extend\$RmMetadata\$TxfLog\$TxfLog.blf
0x000000003ee5fb98      3      3 R--r-- \Device\HarddiskVolume2\Windows\Fonts\seguisb.ttf
0x000000003ee6b360     15      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003ee6be80      3      0 RW-rwd \Device\HarddiskVolume2\$MftMirr
0x000000003ee97f80      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\mblctr.exe.mui
0x000000003ee99038      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\mmsys.cpl
0x000000003ee99bf0      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\iedkcs32.dll
0x000000003eeb7308      2      1 ------ \Device\Afd\Endpoint
0x000000003eeb74f8      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\mssvp.dll
0x000000003eeb7a30      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\mfc42u.dll
0x000000003eeb7f80      3      0 R--rwd \Device\HarddiskVolume2\Windows\System32\DeviceCenter.dll
0x000000003eebc370      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\msacm32.drv
0x000000003eebcf80      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\timedate.cpl
0x000000003eebda10      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\timesbd.ttf
0x000000003eebdac8      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\mmcbase.dll
0x000000003eec62d0      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\sdcpl.dll
0x000000003eec67c0      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\fontext.dll
0x000000003eec68e0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\LogonUI.exe
0x000000003eec6c38      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\batt.dll
0x000000003eec6f18      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\devmgmt.msc
0x000000003eecd038      1      0 R--r-d \Device\HarddiskVolume2\Windows\System32\spool\drivers\w32x86\3\PSCRIPT.NTF
0x000000003eecd160      2      0 R--rwd \Device\HarddiskVolume2\Windows\System32\cdd.dll
0x000000003eecd550      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\devmgr.dll
0x000000003eecda00      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\taskmgr.exe
0x000000003eecdd58      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\clfs.sys
0x000000003eee10f8      2      0 RWD--- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Google\Chrome\User Data\Subresource Filter\Indexed Rules\10\scoped_dir_1616_18414\LICENSE
0x000000003eee11b0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\tzres.dll
0x000000003eee14b0      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\segoeuiz.ttf
0x000000003eee1648      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\msconfig.exe
0x000000003eee1798      8      0 R--rwd \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18201_none_ec80f00e8593ece5\comctl32.dll
0x000000003eee7208      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\HelpPaneProxy.dll
0x000000003eee72c0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\ulib.dll
0x000000003eee7378      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\desk.cpl
0x000000003eee7710      2      0 R--rwd \Device\HarddiskVolume2\Windows\System32\ntlanman.dll
0x000000003eee77c8      2      0 R--rwd \Device\HarddiskVolume2\Windows\System32\sud.dll
0x000000003eee7880      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\main.cpl
0x000000003eee7948      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\apss.dll
0x000000003eee7cc0      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\Query.dll
0x000000003eeee0c8      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\onex.dll
0x000000003eeee418      3      0 R--rwd \Device\HarddiskVolume2\Windows\System32\uDWM.dll
0x000000003ef50600      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\eapphost.dll
0x000000003ef506b8      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\WFSR.dll
0x000000003ef507c8      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\userinit.exe
0x000000003ef50e50      7      0 RW-r-- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\0001000A.dir
0x000000003ef52160      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\certcli.dll
0x000000003ef52a00      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\WFS.exe
0x000000003ef52eb8      2      0 R--rwd \Device\HarddiskVolume2\Windows\System32\msimsg.dll
0x000000003ef53208      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003ef53908      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\pautoenr.dll
0x000000003ef5b100      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\mapi32.dll
0x000000003ef5b4e8      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\powercpl.dll
0x000000003ef5d678      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\twext.dll
0x000000003ef5d838      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\thumbcache.dll
0x000000003ef5dad0      3      0 R--rwd \Device\HarddiskVolume2\Windows\System32\PeerDistSvc.dll
0x000000003ef68a28      8      0 R--rwd \Device\HarddiskVolume2\Windows\WindowsShell.Manifest
0x000000003ef6d288      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\DHCPQEC.DLL
0x000000003ef6d3c0      5      0 R--r-d \Device\HarddiskVolume2\Users\IEUser\Desktop\CS\volatility-2.5.standalone.exe
0x000000003ef6d878      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\provthrd.dll
0x000000003ef6dca0      3      0 RW-rwd \Device\HarddiskVolume2\$MapAttributeValue
0x000000003ef6df80      3      0 R--rwd \Device\HarddiskVolume2\Windows\System32\davclnt.dll
0x000000003ef751b0      8      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Administrative Tools\Performance Monitor.lnk
0x000000003ef75328      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\eapsvc.dll
0x000000003ef754b0      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\DiagCpl.dll
0x000000003ef757a0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wshext.dll
0x000000003ef75f80      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\eappprxy.dll
0x000000003ef77568      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\mshtml.dll
0x000000003ef77d58      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wermgr.exe
0x000000003ef77f18      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\syncui.dll
0x000000003ef8e038      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\crypt32.dll.mui
0x000000003ef8e180      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\AUDIOKSE.dll
0x000000003ef8e380      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\security.dll
0x000000003ef927d0      3      3 R--r-- \Device\HarddiskVolume2\Windows\Fonts\seguisb.ttf
0x000000003ef9e470      8      0 R--rwd \Device\HarddiskVolume2\Windows\explorer.exe
0x000000003ef9e628      1      0 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Python 2.7\Python (command line).lnk
0x000000003ef9e930      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\WinSATAPI.dll
0x000000003ef9ec88      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000003efa5120      4      4 R--r-- \Device\HarddiskVolume2\Windows\Fonts\seguisym.ttf
0x000000003efa53b8      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\xpsrchvw.exe
0x000000003efa5940      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\SNTSearch.dll
0x000000003efa5b88      3      3 R--r-- \Device\HarddiskVolume2\Windows\Fonts\segoeuib.ttf
0x000000003efa7200      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\odbcad32.exe
0x000000003efaa6c8      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\oleaccrc.dll
0x000000003efaaae8      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003efaaf80     17      1 RW-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Google\Chrome\User Data\Default\Favicons-journal
0x000000003efb11c0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\Speech\SpeechUX\en-us\sapi.cpl.mui
0x000000003efb21f0      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\setupapi.dll.mui
0x000000003efb22a8      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\msacm32.dll
0x000000003efc07f8      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\rsaenh.dll
0x000000003efce108      1      0 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Accessories\System Tools\Disk Cleanup.lnk
0x000000003efce4f8      1      1 R--rwd \Device\HarddiskVolume2\Windows\Fonts\seguisb.ttf
0x000000003efce648      1      0 R--rw- \Device\HarddiskVolume2\Windows\Media\Windows Navigation Start.wav
0x000000003efce700      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\winshfhc.dll
0x000000003efce880      2      0 R--rwd \Device\HarddiskVolume2\Windows\System32\themeui.dll
0x000000003efe41d8     10      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003efe4420      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\iscsicpl.exe
0x000000003efe4860      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\vbscript.dll
0x000000003efe4ca0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\regsvr32.exe
0x000000003efe4e18      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
