Offset(P)            #Ptr   #Hnd Access Name
0x000000003eee72c0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\ulib.dll
0x000000003eee7378      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\desk.cpl
0x000000003eee7710      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\ntlanman.dll
0x000000003eee77c8      2      0 R--rwd \Device\HarddiskVolume2\Windows\System32\sud.dll
0x000000003eee7880      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\main.cpl
0x000000003eee7948      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\apss.dll
0x000000003eee7c08      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\racengn.dll.mui
0x000000003eee7cc0      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\Query.dll
0x000000003eee9a20     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003eeee0c8      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\onex.dll
0x000000003eeee360      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\WlanMM.dll
0x000000003eeee418      3      0 R--rwd \Device\HarddiskVolume2\Windows\System32\uDWM.dll
0x000000003ef09f80      5      0 R--r-d \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\_MEI34882\python27.dll
0x000000003ef0b238      5      0 R--r-d \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\_MEI34882\PIL._imaging.pyd
0x000000003ef0bd28      6      0 R--r-d \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\_MEI34882\_imaging.pyd
0x000000003ef0eb10      2      0 -W-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\_MEI34882\plugins\overlays\__init__.pyc
0x000000003ef0f208     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003ef10f80      2      0 -W-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\_MEI34882\plugins\overlays\windows\__init__.pyc
0x000000003ef115d8     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003ef16450      3      1 R--rwd \Device\HarddiskVolume2\Windows\winsxs\Manifests
0x000000003ef31ca0      2      0 -W-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\_MEI34882\plugins\overlays\mac\__init__.pyc
0x000000003ef324e0      2      0 -W-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\_MEI34882\plugins\overlays\linux\__init__.pyc
0x000000003ef34b10      2      0 -W-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\_MEI34882\plugins\malware\__init__.pyc
0x000000003ef35178     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003ef3d428     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003ef50600      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\eapphost.dll
0x000000003ef506b8      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\WFSR.dll
0x000000003ef507c8      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\userinit.exe
0x000000003ef50e50      7      0 RW-r-- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\0001000A.dir
0x000000003ef52160      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\certcli.dll
0x000000003ef52a00      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\WFS.exe
0x000000003ef52b08      1      0 R--r-- \Device\HarddiskVolume2\Windows\winsxs\Manifests\x86_policy.9.0.microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4940_none_f47ed0f6f6564d90.manifest
0x000000003ef52eb8      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\msimsg.dll
0x000000003ef53208      9      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003ef53908      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\pautoenr.dll
0x000000003ef5b100      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\mapi32.dll
0x000000003ef5b4e8      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\powercpl.dll
0x000000003ef5c8a8      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\propsys.dll.mui
0x000000003ef5cd30      3      1 R--rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\SystemCertificates\My
0x000000003ef5d678      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\twext.dll
0x000000003ef5dad0      3      0 R--rwd \Device\HarddiskVolume2\Windows\System32\PeerDistSvc.dll
0x000000003ef5db88      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\sechost.dll
0x000000003ef68a28      8      0 R--rwd \Device\HarddiskVolume2\Windows\WindowsShell.Manifest
0x000000003ef6d288      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\DHCPQEC.DLL
0x000000003ef6d878      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\provthrd.dll
0x000000003ef6dca0      3      0 RW-rwd \Device\HarddiskVolume2\$MapAttributeValue
0x000000003ef6df80      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\davclnt.dll
0x000000003ef751b0      8      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Administrative Tools\Performance Monitor.lnk
0x000000003ef75270      8      0 R--rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\Windows\Recent\CustomDestinations\28c8b86deab549a1.customDestinations-ms
0x000000003ef75328      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\eapsvc.dll
0x000000003ef754b0      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\DiagCpl.dll
0x000000003ef757a0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wshext.dll
0x000000003ef75f80      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\eappprxy.dll
0x000000003ef77568      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\mshtml.dll
0x000000003ef77610     17      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003ef77d58      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wermgr.exe
0x000000003ef77f18      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\syncui.dll
0x000000003ef8e180      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\AUDIOKSE.dll
0x000000003ef8e380      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\security.dll
0x000000003ef8ec30     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003ef9e930      3      0 R--rwd \Device\HarddiskVolume2\Windows\System32\WinSATAPI.dll
0x000000003ef9ec88      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\NlsLexicons000c.dll
0x000000003efa5128      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\msshooks.dll
0x000000003efa53b8      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\xpsrchvw.exe
0x000000003efa7200      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\odbcad32.exe
0x000000003efaa6c8      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\oleaccrc.dll
0x000000003efaaae8     10      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003efafc30     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003efb22a8      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\msacm32.dll
0x000000003efb61d8      2      0 -W-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\_MEI34882\plugins\gui\vtypes\__init__.pyc
0x000000003efbe8e0     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003efc07f8      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\rsaenh.dll
0x000000003efc08f8      2      1 R--rwd \Device\HarddiskVolume2\Users\IEUser\Desktop
0x000000003efce880      2      0 R--rwd \Device\HarddiskVolume2\Windows\System32\themeui.dll
0x000000003efd27b0      2      0 -W-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\_MEI34882\plugins\addrspaces\__init__.pyc
0x000000003efd5178      1      1 RW-rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Microsoft\Windows\Explorer\thumbcache_1024.db
0x000000003efd5230     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003efd98a0      8      0 R--r-d \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\_MEI34882\_hashlib.pyd
0x000000003efe4368      8      0 R--rwd \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18201_none_ec80f00e8593ece5\comctl32.dll
0x000000003efe4420      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\iscsicpl.exe
0x000000003efe4860      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\vbscript.dll
0x000000003efe4ca0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\regsvr32.exe
0x000000003efe4e18      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003efef100      1      1 ------ \Device\Afd\Endpoint
0x000000003efefc90      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\EAPQEC.DLL
0x000000003eff8ef0     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f1eba68      4      0 R--r-d \Device\HarddiskVolume2\Program Files\VMware\VMware Tools\VMware VGAuth\libeay32.dll
0x000000003f1ebbe8      3      1 R--rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\Windows\Start Menu
0x000000003f1ec1d8      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\crypt32.dll.mui
0x000000003f1ec400      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000003f1ec4b8      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4940_none_50916076bcb9a742
0x000000003f1ec7a8      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4940_none_50916076bcb9a742
0x000000003f1eca78      7      0 R--r-d \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.18201_none_ec80f00e8593ece5\comctl32.dll
0x000000003f20c2d0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\WsmSvc.dll
0x000000003f20c418      5      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f20ca90      9      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f20e320      1      1 R--r-- \Device\HarddiskVolume2\Windows\Registration\R00000000000c.clb
0x000000003f20fb48      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\FirewallAPI.dll.mui
0x000000003f210038     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f23c038      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4940_none_50916076bcb9a742
0x000000003f23c940      9      1 R--r-d \Device\HarddiskVolume2\Windows\assembly\GAC_32\mscorlib\2.0.0.0__b77a5c561934e089\sorttbls.nlp
0x000000003f23cb68     16      1 RW-r-- \Device\HarddiskVolume2\ProgramData\Microsoft\Windows Defender\Support\MPLog-07132009-215552.log
0x000000003f23cf80      3      0 R--r-d \Device\HarddiskVolume2\Program Files\VMware\VMware Tools\vmtools.dll
0x000000003f23d038      1      0 R--r-- \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\Windows\Recent\CustomDestinations\5afe4de1b92fc382.customDestinations-ms
0x000000003f23d1a8      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4940_none_50916076bcb9a742
0x000000003f23df38      8      1 RW-rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010001.wid
0x000000003f240cc8      8      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\urlmon.dll.mui
0x000000003f241038     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f241c98      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003f242200      3      1 R--rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\Windows\Recent
0x000000003f242c48      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\dhcpcsvc6.dll
0x000000003f243b40     16      0 RW-rw- \Device\HarddiskVolume2\ProgramData\Microsoft\RAC\PublishedData\RacWmiDatabase.sdf
0x000000003f244db0      1      1 R--r-- \Device\HarddiskVolume2\Windows\Registration\R00000000000c.clb
0x000000003f2477c0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\dmocx.dll
0x000000003f2479e8      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\IDStore.dll
0x000000003f247aa0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\aclui.dll
0x000000003f247cc8      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\desk.cpl
0x000000003f24faa8      9      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f24fd58     14      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f264170      9      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\MsCtfMonitor.dll.mui
0x000000003f265d68      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f266460      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\esent.dll
0x000000003f268e28      8      0 R--r-- \Device\HarddiskVolume2\Windows\System32\DriverStore\infpub.dat
0x000000003f2f5418      8      1 RW-rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010004.wid
0x000000003f2f59e8      1      1 RW---- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Windows.edb
0x000000003f2f5e18     16      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f2f6400      8      1 RW-rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\SecStore\CiST0000.000
0x000000003f2f6650      8      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010001.dir
0x000000003f2f67b0      8      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010006.ci
0x000000003f2f6aa0      8      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010008.dir
0x000000003f2f6ef0      8      1 RW-rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010003.wid
0x000000003f395640      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\setupapi.dll.mui
0x000000003f401ac0      3      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f403400      3      1 RW-r-- \Device\HarddiskVolume2\ProgramData\Microsoft\RAC\StateData\RacDatabase.sdf
0x000000003f4068e0      9      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f407c30     17      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f40eb00     11      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f418120      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\bthci.dll
0x000000003f4186d8      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000003f418ae8      3      0 R--rwd \Device\HarddiskVolume2\Windows\System32\d3d10.dll
0x000000003f418e40      2      0 R--r-d \Device\HarddiskVolume2\Windows\System32\EhStorAPI.dll
0x000000003f41c1f0      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\rasplap.dll
0x000000003f41c420      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\dot3api.dll
0x000000003f41c990      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\KMSVC.DLL
0x000000003f41ccc0      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\synceng.dll
0x000000003f42b898      8      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010009.ci
0x000000003f435a90      9      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f445038      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\RacEngn.dll
0x000000003f447958      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\28463\DPBJ.007
0x000000003f56f3b8      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003f56f4d0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\wuaueng.dll.mui
0x000000003f56f740      8      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010003.dir
0x000000003f56fa58      1      1 ------ \Device\NamedPipe\MsFteWds
0x000000003f570c98      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\xolehlp.dll
0x000000003f571718      1      1 RW-rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Microsoft\Windows\Explorer\thumbcache_idx.db
0x000000003f572038      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\imageres.dll.mui
0x000000003f574380      2      1 ------ \Device\NamedPipe\GoogleCrashServices\S-1-5-18
0x000000003f574470     11      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Microsoft-Windows-ReadyBoost%4Operational.evtx
0x000000003f574830     16      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Microsoft-Windows-Windows Defender%4WHC.evtx
0x000000003f575980      1      1 -W-rw- \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\FXSAPIDebugLogFile.txt
0x000000003f576860      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003f576918      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\FXSAPI.dll
0x000000003f577038      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000003f5775c8      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\dfscli.dll
0x000000003f5776d8      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\shell32.dll.mui
0x000000003f57a6e0      3      1 R--rwd \Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\AppData\Roaming\Microsoft\SystemCertificates\My
0x000000003f57a8f0      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\spool\drivers\w32x86\3\PS5UI.DLL
0x000000003f57ab30      1      1 RW-rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Microsoft\Windows\Explorer\thumbcache_32.db
0x000000003f57e038      2      0 R--r-d \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\_MEI34882\_socket.pyd
0x000000003f57f038      3      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msvcr100_clr0400.dll
0x000000003f580738      9      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000003f580858      4      0 R--r-d \Device\HarddiskVolume2\Users\IEUser\AppData\Local\Temp\_MEI34882\_elementtree.pyd
0x000000003f58a4c8      3      1 R--rwd \Device\HarddiskVolume2\Users\IEUser\AppData\Roaming\Microsoft\SystemCertificates\My
0x000000003f58b038      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\notepad.exe.mui
0x000000003f58b368      3      0 R--rwd \Device\HarddiskVolume2\Windows\System32\d3d10core.dll
0x000000003f58b518      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\tsgqec.dll
0x000000003f58bbc8      7      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wscui.cpl
0x000000003f58bdf0      8      0 R--rwd \Device\HarddiskVolume2\Windows\win.ini
