Offset(V)  Name                    PID   PPID   Thds     Hnds   Sess  Wow64 Start                          Exit                          
---------- -------------------- ------ ------ ------ -------- ------ ------ ------------------------------ ------------------------------
0x855c8d40 System                    4      0     83      414 ------      0 2016-11-23 08:09:54 UTC+0000                                 
0x869b4d40 smss.exe                240      4      2       29 ------      0 2016-11-23 08:09:54 UTC+0000                                 
0x8724f6b0 csrss.exe               324    308      9      538      0      0 2016-11-23 08:09:58 UTC+0000                                 
0x86ad1d40 wininit.exe             364    308      3       75      0      0 2016-11-23 08:09:58 UTC+0000                                 
0x87d36770 csrss.exe               372    356     11      369      1      0 2016-11-23 08:09:58 UTC+0000                                 
0x86c1fa58 winlogon.exe            420    356      4      116      1      0 2016-11-23 08:09:58 UTC+0000                                 
0x86bc7d40 services.exe            464    364      9      256      0      0 2016-11-23 08:09:58 UTC+0000                                 
0x86ab1ac8 lsass.exe               472    364      7      639      0      0 2016-11-23 08:09:58 UTC+0000                                 
0x8749bd40 lsm.exe                 480    364     10      209      0      0 2016-11-23 08:09:58 UTC+0000                                 
0x876f8600 spoolsv.exe            1244    464     14      347      0      0 2016-11-23 08:10:00 UTC+0000                                 
0x877bdd40 VGAuthService.         1568    464      3       83      0      0 2016-11-23 08:10:01 UTC+0000                                 
0x874ee730 explorer.exe           1744   1712     42     1308      1      0 2016-11-23 08:10:02 UTC+0000                                 
0x87891a60 wlms.exe               2032    464      4       43      0      0 2016-11-23 08:10:03 UTC+0000                                 
0x878eb030 sppsvc.exe              800    464      4      152      0      0 2016-11-23 08:10:08 UTC+0000                                 
0x879a88f0 svchost.exe             604    464      6       92      0      0 2016-11-23 08:10:08 UTC+0000                                 
0x879bc318 WmiPrvSE.exe           2088    584     10      220      0      0 2016-11-23 08:10:08 UTC+0000                                 
0x87874030 svchost.exe            3408    464      8      112      0      0 2016-11-23 08:12:05 UTC+0000                                 
0x869f1118 mscorsvw.exe           2908    464      7       76      0      0 2016-11-23 08:12:05 UTC+0000                                 
0x8769db30 svchost.exe            3884    464     15      380      0      0 2016-11-23 08:12:06 UTC+0000                                 
0x879926d0 chrome.exe             1616   1744      0 --------      1      0 2016-11-23 08:13:15 UTC+0000   2016-11-23 09:01:07 UTC+0000  
0x87aba960 taskhost.exe           3136    464      6      237      1      0 2016-11-23 08:14:08 UTC+0000                                 
0x8698dc28 rundll32.exe           3976   1744      3      160      1      0 2016-11-23 09:06:24 UTC+0000                                 
0x87b44030 svchost.exe            3048   3208      5      133      1      0 2016-11-23 09:08:30 UTC+0000                                 
0x865f3bf0 taskmgr.exe            3220   1744      6      119      1      0 2016-11-23 09:11:52 UTC+0000                                 
0x86459d40 taskhost.exe           1868    464      8      159      0      0 2016-11-23 09:12:06 UTC+0000                                 
0x86d962f0 cmd.exe                1684   1744      3      117      1      0 2016-11-23 09:12:53 UTC+0000                                 
0x87af3030 conhost.exe            1760    372      2       51      1      0 2016-11-23 09:12:53 UTC+0000                                 
0x85707128 SearchProtocol         1264   2320      7      280      0      0 2016-11-23 09:13:32 UTC+0000                                 
0x86443d40 DumpIt.exe             3700   1684      1       18      1      0 2016-11-23 09:13:43 UTC+0000                                 
0x8738e580 SearchFilterHo          960   2320      5       94      0      0 2016-11-23 09:13:43 UTC+0000                                 
0x8648a620 conhost.exe            3024    372      2       50      1      0 2016-11-23 09:13:43 UTC+0000                                 
